Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params
vic_no_mig	Round_4_Replicate_28	-608.28	1226.56	837.11	669.88	0.1756,0.2307,1.4533,0.0952,0.4935	
vic_no_mig	Round_4_Replicate_3	-608.37	1226.74	830.88	671.75	0.171,0.1094,1.7037,0.0919,0.4944	
vic_no_mig_admix_early	Round_2_Replicate_8	-607.51	1227.02	826.82	641.82	0.2099,0.1682,5.6692,0.1124,0.49,0.0275	
vic_no_mig_admix_early	Round_3_Replicate_6	-607.66	1227.32	833.56	659.04	0.1874,0.0761,7.7674,0.1005,0.4877,0.0108	
vic_no_mig_admix_early	Round_4_Replicate_6	-607.68	1227.36	835.83	659.21	0.1878,0.2063,4.8695,0.101,0.4871,0.019	
vic_no_mig_admix_early	Round_4_Replicate_32	-607.76	1227.52	824.1	639.81	0.2098,0.1158,3.0132,0.1107,0.4841,0.0127	
vic_no_mig_admix_early	Round_4_Replicate_3	-607.97	1227.94	851.89	654.27	0.1991,0.1796,4.7771,0.1093,0.4844,0.0172	
vic_no_mig_admix_late	Round_4_Replicate_7	-619.0	1250.0	830.95	603.74	0.2918,0.6353,0.1803,0.1789,0.4725,0.0101	
vic_no_mig_admix_late	Round_4_Replicate_14	-619.18	1250.36	816.78	640.68	0.2321,0.8651,0.1601,0.1366,0.477,0.0103	
vic_no_mig_admix_late	Round_4_Replicate_28	-619.21	1250.42	804.95	585.18	0.3137,0.7095,0.0982,0.1862,0.4819,0.01	
vic_no_mig_admix_late	Round_4_Replicate_34	-619.49	1250.98	820.68	588.03	0.3132,1.9037,0.1121,0.1893,0.4734,0.0101	
vic_no_mig_admix_late	Round_4_Replicate_2	-622.81	1257.62	858.41	568.76	0.3502,0.5972,0.0794,0.2161,0.4481,0.0102	
vic_sec_contact_asym_mig	Round_4_Replicate_2	-622.74	1261.48	744.56	386.86	0.7781,8.7218,17.0129,0.5853,0.2548,0.5768,0.04,0.4807	
vic_sec_contact_asym_mig	Round_4_Replicate_30	-628.34	1272.68	765.95	361.36	0.8715,3.8358,8.1602,0.4707,0.2936,0.6396,0.0339,0.4664	
vic_sec_contact_asym_mig	Round_4_Replicate_32	-634.61	1285.22	810.07	376.94	0.8061,4.4749,16.2569,0.7235,0.2185,0.6476,0.0316,0.4813	
vic_sec_contact_asym_mig	Round_4_Replicate_8	-644.18	1304.36	765.2	321.31	1.0556,12.6589,15.4001,0.2366,0.2021,0.7056,0.0803,0.4349	
vic_sec_contact_asym_mig	Round_4_Replicate_9	-656.4	1328.8	835.13	302.99	1.0716,6.1269,11.2817,0.4136,0.2659,1.035,0.0658,0.4641	
vic_two_epoch_admix	Round_4_Replicate_15	-613.93	1241.86	820.13	613.51	0.2635,0.5472,1.7112,0.075,0.072,0.4587,0.065	
vic_two_epoch_admix	Round_4_Replicate_23	-621.55	1257.1	828.8	563.2	0.3511,0.8843,2.0078,0.1124,0.0935,0.475,0.0695	
vic_two_epoch_admix	Round_4_Replicate_13	-622.25	1258.5	859.16	550.22	0.3706,1.3782,3.3514,0.0681,0.1415,0.4668,0.0778	
vic_two_epoch_admix	Round_4_Replicate_4	-622.84	1259.68	889.63	553.89	0.3709,1.1231,2.6959,0.066,0.1546,0.4764,0.0892	
vic_two_epoch_admix	Round_4_Replicate_21	-623.04	1260.08	833.5	592.03	0.3219,0.8302,4.7308,0.1352,0.0745,0.4695,0.0964	
